PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
1.116481209449418,-1.767868637595376,-1.9239905364188,0,0,0,0
-1.1926707486662464,-0.9346634148040933,-0.3791590701893523,0,0,0,0
-1.7040840710708447,-1.7434547669383702,0.13944759475821653,0,0,0,0
-0.8788359012362734,1.1893842965827928,-1.0132923846817812,0,0,0,0
1.8670965141860238,1.2493939051656264,-1.7037034713918513,0,0,0,0
-0.46718830046696275,1.08485450319232,2.163237915849661,0,0,0,0
0.44107023784913035,-0.8006611468540414,0.49469205057524895,0,0,0,0
1.4033246584589156,1.143270419561923,2.893389173785297,0,0,0,0
-0.09412863482947333,1.0981532335379245,0.4768171874260662,0,0,0,0
-1.6872020845407514,1.1388938820154588,-1.2529763280108281,0,0,0,0
-0.5319655268475845,1.1769096779498653,-1.9574527032393798,0,0,0,0
0.5815423238754789,1.0680390546166167,1.7534610717439076,0,0,0,0
-0.23473513203455856,-1.7532472048041747,1.3127075138722428,0,0,0,0
-1.026295124276058,-1.7027579367227481,-0.8228257224084513,0,0,0,0
-0.5267116566841279,-0.909582618147571,-0.3148049120116285,0,0,0,0
-0.2559662646814347,1.0725314822404817,1.1627382563575204,0,0,0,0
0.13596122888541573,-1.7132436102279287,-0.5099436473909779,0,0,0,0
-1.3556734362765757,1.1767658640243677,0.7569467508438718,0,0,0,0
0.677298399397835,1.1625153028853352,1.24409535759496,0,0,0,0
-1.7101904099011018,-1.806586465106659,1.9627057801069452,0,0,0,0
-2.3159316767918794,1.1957215422396383,0.25824902263388505,0,0,0,0
1.4021026360933662,-0.8203357231673019,2.0736213701517476,0,0,0,0
2.084551905804707,-1.7833550294302678,-0.41866564259804806,0,0,0,0
2.564690878939156,-0.8817348790121884,1.1117459627552482,0,0,0,0
-1.9642739902549435,1.1379969376171892,0.3067024837416329,0,0,0,0
-2.3115449399916788,-0.8207373407529449,-0.04230600697140581,0,0,0,0
-0.12487305991573726,1.1221034386606168,-1.8675517716551775,0,0,0,0
0.8352959247431221,-1.7654754066419553,-1.821451008270598,0,0,0,0
-0.40822110432998043,-1.7957347032509143,0.770793622674629,0,0,0,0
0.15821798749282368,1.1778645247266233,-0.2721591537544567,0,0,0,0
0.45448326917733367,-1.7386177927346678,-1.5564155749360438,0,0,0,0
0.7970558717262822,1.2016771540072744,-1.5266539151000935,0,0,0,0
0.21319442732549396,-0.873408031966699,-0.9908940156418418,0,0,0,0
0.11808410244795833,-1.6998104647918273,-1.4136016813219452,0,0,0,0
-0.27955332001652317,1.19103430932925,-1.4256844285220656,0,0,0,0
-0.26810718333181544,-1.8071975788211923,0.40409946913724587,0,0,0,0
4.064704954543433,1.1334791382201803,0.6520894512200063,0,0,0,0
1.0714893294555512,1.1273978951084427,-0.8511919160203881,0,0,0,0
0.6534043604498941,-1.7203570573472728,-1.1864262658535223,0,0,0,0
-0.2553416302558818,-1.7564170331789506,1.2144160286589814,0,0,0,0
-2.833634191040241,1.1018065043377392,1.177989595101558,0,0,0,0
0.28567273042882,-0.8791805311294746,-0.10668380707574705,0,0,0,0
-1.7651512170979535,-1.7345754853641808,0.9693856992499663,0,0,0,0
-2.090223832134903,1.127928289713981,-0.40449416849128755,0,0,0,0
-1.6226263115103028,1.1514432721174117,-1.233323137787897,0,0,0,0
0.626401677860831,-0.9049833686513157,1.3767899119029678,0,0,0,0
2.6178578543564592,1.144886231589969,-0.02155758227749134,0,0,0,0
-0.7628195336787696,-0.8653206290588173,-1.9481950437763031,0,0,0,0
2.663583126840643,-1.804729595819694,1.0803078709942175,0,0,0,0
-2.199155954435062,-1.8233051665941433,1.0937287505432087,0,0,0,0
3.9800985526998973,1.12937055172785,-0.21012911371390583,0,0,0,0
-0.8326498830979858,1.1095958611866545,1.4114287446545166,0,0,0,0
-0.515242775613187,1.16164335116557,0.4806238790435344,0,0,0,0
2.0497652255842485,1.0934928035054639,1.0699533186363241,0,0,0,0
0.9908902139112362,1.1311327222153609,0.41508805933466797,0,0,0,0
2.696033595619577,1.2242584678856294,-0.43758926164397727,0,0,0,0
1.830103896607309,-1.8444161197179623,1.9652702138578655,0,0,0,0
0.7410332078765225,1.179723607585983,-0.06017256150190711,0,0,0,0
-1.6260125293848948,-1.7437235368798532,-1.0783711670972032,0,0,0,0
-0.9857139639464624,1.152343127478788,-1.092990227411,0,0,0,0
2.2500321245465233,1.237190642897346,-0.513706661992418,0,0,0,0
1.6292541632905777,-1.7883581420392944,-0.3053427406327383,0,0,0,0
-0.49311736540306284,1.1185435897827076,0.2525691193858151,0,0,0,0
-2.785582442340808,1.1260505731622747,0.3299232406794244,0,0,0,0
0.5152049207020235,-1.712925978061749,-0.2417693733043159,0,0,0,0
0.8594017153774327,1.0819839522019155,0.37518171750861223,0,0,0,0
0.06939874028244966,-1.7914161674699944,-1.3481306550545202,0,0,0,0
0.853385781046624,1.1358993116111948,-1.9698253553061804,0,0,0,0
-0.3698275573611417,-1.8029339827006876,1.1304493758751364,0,0,0,0
-1.2933983832980116,-0.9338266544786532,0.6183405477627194,0,0,0,0
1.6613880545785127,1.1483064033256143,-1.0512517788738025,0,0,0,0
-1.7971744294042948,1.180903730930962,-1.0506722764085639,0,0,0,0
0.2026759425684309,1.150661343792715,0.8192287668656072,0,0,0,0
-2.4168495278008026,1.196925720812873,-0.8918308853476602,0,0,0,0
0.38726621728098665,1.1400513756797463,1.1216176581524313,0,0,0,0
0.6034541704609997,1.1957014670465587,-1.0756275889528892,0,0,0,0
-1.3553730991322994,1.1936086401460881,-1.37286091330486,0,0,0,0
2.185008304584441,1.0941539405244731,3.1324233000003114,0,0,0,0
1.1446472740007705,-1.7510989861551187,-1.5993102927248104,0,0,0,0
1.4755621603102917,-1.725157494453989,-2.5568007767385024,0,0,0,0
-1.3268534964959902,1.1801108683221515,-0.089719878295148,0,0,0,0
-1.6185413110881455,1.1544893670262355,1.5604168227156265,0,0,0,0
0.26317793391454986,-1.7128285334106759,-0.8670992443253632,0,0,0,0
-2.0822785125358716,-0.8113757784371857,-1.16960026870128,0,0,0,0
-2.222893546673568,-1.763669924123662,0.12950126805682294,0,0,0,0
-0.06888074724268815,1.1407291779954534,-1.5163558134573252,0,1,1,100
-2.5083422918418523,-1.7861056226852312,1.5928476166882486,0,0,0,0
0.3013942369231143,1.1796164434467695,-0.585521230079265,0,0,0,0
-1.5564661708335807,1.1951566231016053,0.2805210585845834,0,0,0,0
-1.2411035341245455,-1.751152287426512,0.03336892171728957,0,0,0,0
0.23631935230450474,-1.7202388926227121,0.8999921407504272,0,0,0,0
0.40701238061271494,-1.733624952685023,1.2726975628043171,0,0,0,0
-2.1295553510298446,-1.7656090157142204,-1.2554604886541185,0,0,0,0
1.0563811320814254,-1.7979030152478326,0.9060776183427853,0,0,0,0
-0.8733904582781458,1.1218332744655781,0.43994620025208814,0,0,0,0
4.273996105513619,-0.7387405555145591,-2.2377831791098126,1,0,1,100
-0.5283879739660252,1.1797691639757049,-0.4125989062043794,0,0,0,0
-0.7005988546230477,-0.9571393757017301,2.188290828097015,0,0,0,0
-1.3825147170463485,1.1943520210220828,-1.129520925063936,0,0,0,0
0.9069667277588723,-1.7657086774762811,2.1243126689895937,0,0,0,0
3.8004808673821797,-0.8730831862962426,1.0326706086367292,1,0,1,100
2.7139328235293427,1.2061063821950975,0.5071578276258668,0,0,0,0
0.5605851048989642,-1.7325575940536109,0.8563025025045147,0,0,0,0
-0.6707479261074025,1.1060177395626731,1.1203766385504075,0,0,0,0
-3.007494114536129,-0.9229800018353651,-1.1361177842398325,0,0,0,0
-1.8444852738174267,1.1239868669430297,0.7581413268617573,0,0,0,0
0.4501957111542315,1.0446422266823168,0.38276179897486734,0,0,0,0
-0.8224102372020492,-1.7190646383182995,0.10001621240374357,0,0,0,0
-2.1583596407067898,1.1565633894616842,-1.4225474302943868,0,0,0,0
2.7721352259496324,1.037732810264742,3.325463722483341,0,1,1,100
-0.9929444174616823,1.1881428606438031,-0.2662606426425183,0,0,0,0
-1.2654216037249562,1.1814171122803336,-0.017933986929588544,0,0,0,0
-1.4261284646927508,1.1324024262795662,-0.8313327324318441,0,0,0,0
-0.6026818487736201,-0.8539523191445993,-0.4178597925301561,0,0,0,0
1.087231290929943,1.184641603534615,0.8187050540447371,0,0,0,0
4.657118482062216,1.212640068597305,-2.2135344614359864,0,0,0,0
-1.0007619266297918,-1.8045926173222504,-0.037624457185093066,0,0,0,0
-3.287165701292875,-0.9221135584968306,0.442181112231322,0,1,1,100
-1.2482119567334793,1.1069703678301746,-0.5692053028419648,0,0,0,0
0.5397176389855224,1.138497986496436,-0.04249999244260716,0,0,0,0
2.423556076766366,1.0799154070585322,2.02005357728301,0,0,0,0
-2.0401199199532183,1.0781346415468027,1.720127494698738,0,0,0,0
1.7955026040710589,-1.7819747642430137,-0.9846824999166218,0,0,0,0
-0.19861695032218693,1.0679496097391654,0.7161663244908731,0,0,0,0
1.4495530601137925,1.087589269055246,1.3301866954348125,0,0,0,0
1.3606889019130266,1.0717306205542938,1.5961046094104403,0,0,0,0
-0.5626324863064611,-1.733326879866609,0.8661003922905671,0,0,0,0
0.41712464497407087,1.1798477044963356,-0.016179057015161112,0,0,0,0
1.7223493411785558,1.0973814068050798,0.7621066027004556,0,0,0,0
-1.6861329690221667,-1.7879861580389904,-1.1065179962629854,0,0,0,0
-0.6006271135307226,-1.7928465765812847,-1.1576395461690667,0,0,0,0
-1.5960831042089256,-1.6887980595370742,-1.0165435178705127,0,0,0,0
1.748615496161237,-1.8007968739293758,-0.47088789571871087,0,0,0,0
0.6404418849929078,-0.9329203689200006,2.3459150696835502,0,0,0,0
0.2589752934651177,1.1956608204889978,-1.244471592891408,0,0,0,0
1.8650477978140643,1.2479463639774315,-1.31061972158908,0,0,0,0
-0.5181935796875022,1.1198621758162248,-1.4357822280968242,0,0,0,0
1.2648667422373956,1.1187096191362684,-0.3694930727500071,0,0,0,0
-2.6721913273090183,-1.7251847547211339,0.2058854575649197,0,0,0,0
2.290955982173589,-1.6602122024127277,-1.8749739089809285,0,0,0,0
-0.8345207123860534,1.1225513441548851,-0.3348779195228054,0,0,0,0
-0.7102541086021951,1.1382753305005484,-0.002466429656450512,0,0,0,0
-3.2222824067565132,1.1120084557664784,-0.8865566780028168,0,1,1,100
0.005680165448837227,-1.7366077619406817,-0.393458137915446,0,0,0,0
-2.4821330695854353,1.1941953363754434,-1.2970412452329014,0,0,0,0
-1.8638994517243173,1.1287307928227788,-0.46969500148428467,0,0,0,0
0.4940634589853474,-1.7600898888942125,1.0560404111580837,0,0,0,0
2.01444028855696,-0.8505896231677665,0.7604465824639027,1,0,1,100
-0.7485197584854009,1.1603204531723834,-0.7352194774378913,0,0,0,0
0.8084185360326229,-1.7495218209628323,1.1874542144601694,0,0,0,0
-0.7505246446521715,1.1922206003977216,-0.7773502342245237,0,0,0,0
-0.982300021460951,1.0750029995606645,1.442503472165793,0,0,0,0
-0.8858064280464784,1.0670488229371822,0.646852868336391,0,0,0,0
4.597339708759311,1.1246100289252152,1.223761239213883,0,0,0,0
0.5216888626433599,1.0983982437254123,-0.34453254148501,0,0,0,0
-2.2530223993456846,1.1426191469740967,0.36813128522213323,0,0,0,0
1.937177430164602,-1.7277319951827095,-0.037100963367855025,0,0,0,0
-2.063055411690996,-1.7526930045562432,1.056905969511895,0,0,0,0
1.07698406426143,-1.7841460944209753,1.8251935985993772,0,0,0,0
0.3495528821102714,1.1819790665285437,0.5843144121857575,0,0,0,0
1.4608689579444927,-0.9313356095699599,2.548965648831308,0,0,0,0
-0.4151428250953355,1.1250267091904183,1.1562530318710218,0,1,1,100
0.8482726485534138,1.1244315790943147,1.2435796183503782,0,0,0,0
-1.156121680030669,1.168982307961708,1.1553524389651626,0,0,0,0
-1.945872479160448,-1.7114952124734115,-0.2806826698591541,0,0,0,0
-0.42468931015250766,1.1673889191969606,0.06497255586635879,0,0,0,0
-1.034758635782627,-1.7276974465812724,0.3629171825157964,0,0,0,0
-0.5894473542116185,-1.7176537829015224,-0.47984351232890654,0,0,0,0
-0.9235479819266956,1.1928982071367928,-0.2107383089074167,0,0,0,0
-0.48814894280036286,1.1159333070999313,0.6211744103559894,0,0,0,0
-0.612658443468896,1.078132979292261,1.227718110519272,0,0,0,0
-0.16903363969516164,-1.727721601735438,0.1446565617313453,0,0,0,0
-0.20124663535944895,-1.8026942330379385,-0.25825074200662923,0,0,0,0
0.9819065025683544,1.1944755503663311,-1.051051984676685,0,0,0,0
-1.8223460163502794,1.1180179323818737,-1.566445014500597,0,0,0,0
-2.3894768331338097,1.1063114986120401,-1.2020230231835065,0,0,0,0
-1.892625363940197,1.1610933240040469,-1.8425915333126115,0,0,0,0
3.9178310691237557,-0.8607343181759444,0.9232788420872233,0,0,0,0
-1.976323220367068,1.106926362601215,-0.2234930887320447,0,0,0,0
-0.6498402900961255,1.2089893230784101,-1.415441100697611,0,0,0,0
-1.5538593266086014,-1.7689645523469852,0.38836671571613757,0,0,0,0
-0.10437289903141979,-1.774365637025694,0.628449808703961,0,0,0,0
-0.8056520590506299,-1.7552405109172322,-1.0242929059727275,0,0,0,0
-1.783652422597392,-0.7445031792482262,-1.8830171367469675,0,0,0,0
3.1481452911420975,1.2091243564857916,0.6834906259099588,1,0,1,100
-1.0816454666319792,1.1535168490223766,-2.003668423512338,0,0,0,0
-0.6653606471871091,-1.6924831445007784,-0.9306043550956083,0,1,1,100
-0.2415210826148285,1.133994394499753,1.808602084614878,0,0,0,0
-0.13724927594395372,1.1051454481429297,1.7993071910009588,0,0,0,0
-2.337297365408811,-1.7673957645739782,0.8251631039629873,0,0,0,0
1.8345752920629654,1.1356896271123267,2.5457957709906265,0,0,0,0
0.8313876830581802,1.09288776932789,1.059169196525094,0,0,0,0
-0.37368809365743033,1.0851694538757193,0.6738004707384797,0,0,0,0
-0.4018043915527478,-1.697623612465185,-2.0147883556646735,0,0,0,0
0.10583917849964611,1.1983388477299368,-1.660625708334271,0,1,1,100
-0.19050354761237895,-0.8873820034391339,0.6437650685288195,0,0,0,0
-1.0251738812057194,-0.761162054679512,-1.2840334841079788,0,0,0,0
0.9138745557626686,-1.7390511803592839,0.9788943751457716,0,0,0,0
5.456789672764889,-0.7206621498904325,-2.2366126235330324,1,0,1,100
-0.16888148192158128,-1.7055487737682744,-0.9896065930682437,0,0,0,0
-0.8307989334615107,-0.8179059882009629,-0.0779003464302713,0,0,0,0
2.61706538081936,1.2350701649310993,-1.48580263980571,0,0,0,0
-0.8321460575593863,-1.7516578834616692,-0.9239224125057042,0,0,0,0
0.26659653336569267,-0.937605679262382,0.8663026857244888,0,0,0,0
-0.8868711436357406,1.0987409594232365,-1.6673728608139076,0,0,0,0
0.5672752028504052,1.1906695053282461,-1.1002201525569164,0,0,0,0
1.4239696989340616,1.1340935579512608,2.6857524049397115,0,0,0,0
-2.1920305471030797,1.109891989239356,0.2600538086312535,0,0,0,0
-0.29598765514399755,1.069792451050043,0.45735935620422846,0,0,0,0
-1.1249596087251308,1.1233858404881998,1.9769368203132853,0,0,0,0
2.2192616539665417,-0.9471013117382868,-0.2026730066264805,0,0,0,0
-1.7120295877740481,1.1279678731374405,-0.6784087639404798,0,0,0,0
1.984389914310073,1.10053371263799,0.9305291533104657,0,0,0,0
-0.059854409193255444,-0.9260481402176004,1.2900699107198055,0,0,0,0
2.134668534935006,-1.711392127463495,-2.64688825541748,0,0,0,0
0.923172438271391,1.1443062001105408,0.8407326836860299,0,0,0,0
-1.6867095508333056,-1.7826607801800296,-0.14203726537269437,0,0,0,0
-1.3505494920878809,1.1906573096120405,-0.9329754307079171,0,0,0,0
0.7532721402697253,-1.7613328749146182,-0.7854752423767503,0,0,0,0
0.9783589658785762,-0.8302229989895584,2.9237450091383725,0,0,0,0
-2.0337963638986403,1.1476067679724198,0.9142733415840516,0,0,0,0
2.0296055425116277,1.0942478077301498,1.1208424435640312,0,0,0,0
0.03256756048555951,-1.705689305655168,-1.6636389747146696,0,0,0,0
-2.2468472985346435,1.125520722743908,0.7384695469592988,0,0,0,0
0.11954228276225337,1.2013025103727974,-1.2312009178244174,0,0,0,0
-2.559320161227364,1.1943911614558589,-1.2961657345850492,0,0,0,0
-1.6605995892550798,1.1663133050020824,0.9819688457678789,0,0,0,0
-0.6118110786745277,-0.9222106511757229,0.01529476186317223,0,0,0,0
1.2034430824963367,-0.7755803478801826,0.5952892983268483,0,0,0,0
-0.031035524741115924,1.1801001571654646,-0.3497464601161068,0,0,0,0
0.14215099577799126,1.1746372625649841,-0.9827155972302585,0,0,0,0
-0.7312321679600791,1.092836668520681,-0.2847231229314962,0,0,0,0
0.1613296164519318,-1.707267368822141,-1.4711159733569266,0,0,0,0
-0.5775638105479546,-1.7289178563163046,0.30822208953686386,0,0,0,0
-2.2598996893791607,1.1361047379633993,0.6424225594906219,0,0,0,0
0.5984276985766361,1.1360355387122363,0.8963890619681696,0,0,0,0
-0.6231877637524048,1.0948395921120786,-1.2993636226968948,0,0,0,0
3.4521582678176492,-1.6991407643580072,0.895306889485115,0,0,0,0
-1.362590553433994,-1.7299553387479054,0.9853829107533799,0,0,0,0
0.34288691992511866,-0.9235395649298851,-0.5437902188093272,0,0,0,0
-1.5994181598751518,1.1948904090782935,-0.7532455510649518,0,0,0,0
0.5506991724015131,1.1462125121944582,1.8097899083977704,0,0,0,0
0.4291681703725844,1.2010983112425588,-1.5169098456884784,0,0,0,0
1.1750756255395927,1.165020727167755,1.003316644796674,0,0,0,0
-0.0784396154269254,-1.8067715113674652,1.8947966608259306,0,0,0,0
0.07046739542433723,1.0785793987349195,1.0727393748427985,0,0,0,0
0.2961262330741946,1.188538719698982,-0.6054615037897085,0,0,0,0
1.088284702239153,1.1373663904159375,-1.9632249657568162,0,0,0,0
1.3921484987972663,1.0958570987754768,1.2929081016268116,0,0,0,0
-2.471883654876224,1.1842458936866667,-1.8451963708574615,0,0,0,0
-2.0464032487625072,1.1202569452397353,1.0502415449331644,0,0,0,0
-0.24986049394836282,1.1900765082353248,-0.3805101567245232,0,0,0,0
1.1849566667410298,-1.7918245973823115,0.48206759881470135,0,0,0,0
-4.31984128132419,1.0715103083010904,0.5819518684467432,0,0,0,0
4.510001479259892,-1.70741066440491,-1.7286969924476152,0,0,0,0
-1.198616446998346,1.179394193635878,0.778195494860859,0,0,0,0
0.2651237029385164,1.1926063815957628,-1.4145592107932,0,0,0,0
-0.6294923127756856,1.1972473221613702,-1.192342482796151,0,0,0,0
4.965666666363036,1.156898533139286,-2.284555316879756,0,0,0,0
-1.5966611694336408,-1.7002631243916013,-1.3500310669670281,0,0,0,0
2.0933811432433798,1.0966865194242055,0.8158801940702489,0,0,0,0
0.07959571325131734,-1.7101218501311026,-1.1279560617114657,0,0,0,0
-1.141169523344843,1.0839419461774455,0.5399735124902884,0,0,0,0
-1.971782943702025,-1.7482377840963974,-0.9559764808191956,0,0,0,0
-0.13424115805596823,-1.70632733750575,-1.436876295534808,0,0,0,0
6.506302300349413,1.1488466891803746,1.3620667990151507,0,0,0,0
2.7671598194683753,-1.817019059561829,1.8394856230805583,0,0,0,0
-3.883981387775494,1.1162244819486629,0.8296503950248456,0,0,0,0
4.832114329005623,-0.8733109287165156,-1.2385858265007852,0,0,0,0
-1.749575411589877,1.1353981014158112,0.5322517622369997,0,0,0,0
0.11382563743136456,1.1849631827082816,0.20786827117890874,0,0,0,0
-1.969372675135872,-1.747399042370278,-0.8216617120985142,0,0,0,0
-0.24781479010455187,1.1319947309899538,-1.866276044447938,0,0,0,0
0.5288528033809853,-1.7456073184532783,1.6692755404493436,0,0,0,0
-0.16730201966889094,1.1474107514334162,0.34983383457365197,0,0,0,0
-0.2308791306247318,-1.732345146794153,0.36868186389896224,0,0,0,0
-1.8087781021114846,1.1234004860379427,-0.5705059554680031,0,0,0,0
0.47077766489123674,-1.7364844239884074,0.6171518503883621,0,0,0,0
0.16326546048578605,-1.7077869529027145,-1.2535923888143943,0,0,0,0
1.2939670218248944,1.1520670932916077,2.1717422612167963,0,0,0,0
2.328919792251197,-1.763644535485422,-1.5127587794009136,0,0,0,0
-1.1240524721198262,1.2068267059305697,-1.8823975406864673,0,0,0,0
-0.30702253979927685,1.1018819364806627,1.040475757321414,0,0,0,0
-2.33386285323048,1.1137309043744243,0.028221101243299074,0,0,0,0
1.160509930088856,-1.7631697778312856,3.3262880484713984,0,0,0,0
-0.04293953132955535,1.1776781054026166,-0.6435262960064401,0,0,0,0
1.1559331654153546,-0.8761707649855685,1.1744749200055844,0,0,0,0
-2.6961106419489616,1.1337748497366178,-1.0428387867343114,0,0,0,0
-1.166185776840135,-1.7495937947506346,-1.481406701442548,0,0,0,0
1.8696641478735785,1.1164461232901524,-0.5705148570426287,0,0,0,0
-0.9771037442272271,1.1546181830055717,-1.1891058313968144,0,0,0,0
-2.2375367821910515,-1.7579844618080842,-0.3942030723083419,0,0,0,0
